5	3	0.0113	649.952
6	4	0.0135	317.359
6	5	0.273	111.711
7	5	0.0182	179.068
7	6	0.897	67.3579
8	6	0.0202	111.076
8	7	0.857	43.7179
9	7	0.02	73.6907
9	8	0.742	29.9728
10	8	0.0216	51.4122
10	9	0.563	21.4394
11	9	0.0145	37.3021
11	10	0.355	15.8627
12	10	0.0109	27.9276
12	11	0.213	12.0649
13	12	0.127	9.38933
14	13	0.0699	7.45015
15	14	0.0431	6.0104
16	15	0.0265	4.91907
17	16	0.0196	4.07681
18	17	0.0117	3.4164
23	22	0.0193	1.60641
24	23	0.0164	1.40982
25	24	0.0135	1.24405
26	25	0.0132	1.10328
28	27	0.0104	0.879555
29	28	0.0145	0.790145
30	28	0.0104	1.5026
30	29	0.015	0.712455
31	30	0.0246	0.644626
32	31	0.0332	0.585142
33	31	0.01	1.1179
33	32	0.028	0.532757
34	32	0.0145	1.0192
34	33	0.029	0.486444
35	33	0.012	0.931792
35	34	0.0294	0.445348
36	34	0.0139	0.854101
36	35	0.0238	0.408753
37	35	0.0123	0.784814
37	36	0.0146	0.376061
38	35	0.0119	1.13158
38	36	0.026	0.722825
38	37	0.0368	0.346764
39	37	0.0109	0.667198
39	38	0.0646	0.320434
40	38	0.0188	0.617137
40	39	0.0677	0.296703
41	39	0.0177	0.571962
41	40	0.071	0.275259
42	40	0.021	0.531091
42	41	0.0651	0.255832
43	41	0.0344	0.494025
43	42	0.0855	0.238192
58	57	0.162	0.0961692
