5	4	0.7	34.6888
6	5	0.897	18.8433
7	6	0.725	11.3619
8	7	0.424	7.37432
9	8	0.195	5.05581
10	9	0.0792	3.61639
11	10	0.0311	2.67572
12	11	0.0133	2.0351
23	22	0.0169	0.270968
24	23	0.0133	0.237808
25	24	0.014	0.209846
26	25	0.0112	0.186102
29	28	0.0112	0.133281
30	29	0.01	0.120177
31	30	0.0197	0.108735
32	31	0.0242	0.0987016
33	32	0.0209	0.0898654
34	32	0.0106	0.171919
34	33	0.0227	0.0820533
35	34	0.0218	0.0751211
36	34	0.0113	0.144069
36	35	0.0171	0.0689484
37	35	0.0105	0.132382
37	36	0.0103	0.0634339
38	35	0.0117	0.190874
38	36	0.0223	0.121926
38	37	0.0308	0.0584921
39	38	0.0585	0.0540507
40	38	0.0185	0.104098
40	39	0.0624	0.0500478
41	39	0.0182	0.0964783
41	40	0.0744	0.0464306
42	40	0.0247	0.0895843
42	41	0.0699	0.0431538
43	41	0.0275	0.0833319
43	42	0.0734	0.0401782
44	42	0.0278	0.0776482
44	43	0.0781	0.03747
45	43	0.0293	0.0724699
45	44	0.085	0.0349999
46	44	0.027	0.067742
46	45	0.0824	0.0327422
47	45	0.0399	0.0634167
47	46	0.0916	0.0306746
48	46	0.0241	0.059452
48	47	0.101	0.0287774
49	47	0.0372	0.055811
49	48	0.116	0.0270336
