6	4	0.013	272.968
6	5	0.409	96.0846
7	5	0.0154	154.021
7	6	0.899	57.936
8	6	0.0222	95.5386
8	7	0.835	37.6027
9	7	0.0215	63.3829
9	8	0.694	25.7803
10	8	0.0189	44.2207
10	9	0.502	18.4405
11	9	0.0144	32.0843
11	10	0.304	13.6439
12	11	0.175	10.3773
13	12	0.0927	8.07596
14	13	0.0541	6.40803
15	14	0.0319	5.16967
16	15	0.02	4.231
17	16	0.0124	3.50655
23	22	0.0185	1.3817
24	23	0.0154	1.21262
25	24	0.0161	1.07003
26	25	0.0143	0.948958
29	28	0.0153	0.67962
30	28	0.011	1.29242
30	29	0.015	0.612798
31	30	0.0263	0.554456
32	31	0.0324	0.503293
33	31	0.0105	0.961529
33	32	0.0309	0.458236
34	32	0.0146	0.876637
34	33	0.0296	0.418401
35	33	0.0138	0.801454
35	34	0.029	0.383053
36	34	0.015	0.73463
36	35	0.0258	0.351577
37	35	0.0143	0.675035
37	36	0.016	0.323458
38	35	0.0106	0.973295
38	36	0.0289	0.621717
38	37	0.0367	0.298259
39	37	0.0134	0.573871
39	38	0.0661	0.275612
40	38	0.0191	0.530812
40	39	0.0666	0.2552
41	39	0.0198	0.491956
41	40	0.0718	0.236756
42	40	0.0226	0.456803
42	41	0.0701	0.220047
43	41	0.0251	0.424921
43	42	0.0622	0.204874
44	42	0.0443	0.395939
44	43	0.0912	0.191065
