4	2	0.0154	886.418
4	3	0.0256	229.812
5	3	0.0237	336.182
5	4	0.698	106.37
6	4	0.0327	164.151
6	5	0.827	57.7813
7	5	0.0412	92.6216
7	6	0.719	34.8403
8	5	0.011	115.234
8	6	0.0358	57.453
8	7	0.531	22.6127
9	6	0.0109	72.9562
9	7	0.0267	38.1159
9	8	0.317	15.5032
10	8	0.0169	26.5925
10	9	0.177	11.0893
11	9	0.0102	19.2942
11	10	0.0902	8.20486
12	11	0.0461	6.24047
13	12	0.0289	4.85655
14	13	0.0188	3.85352
15	14	0.0102	3.10883
18	17	0.0209	1.76711
19	18	0.0126	1.4955
20	19	0.0103	1.27683
23	22	0.0115	0.8309
24	23	0.0149	0.729217
25	24	0.0187	0.643474
26	24	0.01	1.21414
26	25	0.0186	0.570664
27	25	0.0118	1.0791
27	26	0.0189	0.508439
